ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-07-25T00:00:00.000Z,7SVAAABA2RX044847,2024,Sequoia Platinum,DealerHold,True,At dealer,83404,Wind Chill Pearl [extra_cost_color],Black Leather,295,Mark McLarty Toyota,https://www.markmclartytoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Carpet Floor Mats | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-07-30T00:00:00.000Z,7SVAAABA2RX045187,2024,Sequoia Limited,Available,False,At dealer,77085,Smoked Mesquite,Black SofTex®&nbsp;[softex],104,Toyota of Ardmore,https://www.toyotaofardmore.com,False,50 State Emissions | Captain's Chairs | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-01T00:00:00.000Z,7SVAAABA2RX045514,2024,Sequoia SR5,Available,False,At dealer,71136,Lunar Rock,Boulder SofTex® [softex],486,Toyota of Brookhaven,https://www.toyotaofbrookhaven.com,False,50 State Emissions | Catalytic Converter Shield | Connectivity Kit | Dash Cam | Heated Leather Steering Wheel | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-03T00:00:00.000Z,7SVAAABA2RX045576,2024,Sequoia Capstone,Available,False,At dealer,85635,Midnight Black Metallic,Black and White Semi-Aniline,412,Joe Myers Toyota,https://www.joemyerstoyota.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | VIP PROTECTION PACKAGE | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-20,7SVAAABA2RX045805,2024,Sequoia SR5,,False,At dealer,73553,Supersonic Red [extra_cost_color],Boulder SofTex® [softex],425,Wolfchase Toyota,https://www.wolfchasetoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Diamond Ceramic  and Window Tint | Heated Leather Steering Wheel | Owner's Portfolio | Premium Paint | SR5  Premium Package | TRD Air Filter[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | TRD Roof Rack[installed_msrp] | Tow Technology Package
2024-09-02,7SVAAABA2RX045898,2024,Sequoia TRD Pro,DealerHold,True,Port to dealer,83085,Terra,Black SofTex®&nbsp;[softex],438,Bommarito Toyota,https://www.bommaritotoyota.net,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | TINT | TRD Pro Grade Package | TRD Roof Rack[installed_msrp] | Window tint on 5 windows
2024-09-06,7SVAAABA2RX046064,2024,Sequoia Limited,DealerHold,False,Port to dealer,77377,Lunar Rock,Black SofTex®&nbsp;[softex],425,Principle Toyota,https://www.principletoyota.com,False,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | TRD Roof Rack[installed_msrp] | Tow Technology Package"
2024-08-13T00:00:00.000Z,7SVAAABA2RX046341,2024,Sequoia Capstone,Available,False,At dealer,85746,Midnight Black Metallic,Black and White Semi-Aniline,356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-12T00:00:00.000Z,7SVAAABA2RX046355,2024,Sequoia Capstone,Available,False,At dealer,85635,Magnetic Gray Metallic,Black and White Semi-Aniline,178,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-17T00:00:00.000Z,7SVAAABA2RX046498,2024,Sequoia Platinum,Available,False,Factory to port,82117,Wind Chill Pearl [extra_cost_color],Black Leather,84,Jim Norton Toyota,https://www.jimnortontoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Dash Cam | Jim Norton Toyota Protection Pkg | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.)
2024-08-14T00:00:00.000Z,7SVAAABA2RX046565,2024,Sequoia Capstone,Available,False,At dealer,86260,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,369,Toyota of North Austin,https://www.toyotaofnorthaustin.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Premium Paint | Roof Cross Bars | Toyota of North Austin Appearance Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-20T00:00:00.000Z,7SVAAABA2RX046582,2024,Sequoia TRD Pro,DealerHold,False,Port to dealer,82973,Midnight Black Metallic,Black SofTex®&nbsp;[softex],369,Red River Toyota,https://www.redrivertoyota.com,False,50 State Emissions | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-19T00:00:00.000Z,7SVAAABA2RX046596,2024,Sequoia Platinum,Available,True,Port to dealer,83310,Midnight Black Metallic,Black Leather,356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-19T00:00:00.000Z,7SVAAABA2RX046758,2024,Sequoia Platinum,Available,True,Port to dealer,80465,Celestial Silver Metallic,Black Leather,470,Toyota of Jackson,https://www.toyotaofjackson.com,False,10-In. Head-Up Display | 50 State Emissions | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Vehicle Fueling (6 gal.)
2024-08-18T00:00:00.000Z,7SVAAABA2RX046839,2024,Sequoia TRD Pro,DealerHold,False,Factory to port,83262,Ice Cap,Black SofTex®&nbsp;[softex],369,Toyota of North Austin,https://www.toyotaofnorthaustin.com,False,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Panoramic Roof | TRD Pro Grade Package | Toyota of North Austin Appearance Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-19T00:00:00.000Z,7SVAAABA2RX046873,2024,Sequoia Platinum,Available,False,Factory to port,82641,Wind Chill Pearl [extra_cost_color],Black Leather,237,Magness Toyota,https://www.magnesstoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Connectivity Kit | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-05,7SVAAABA2RX046940,2024,Sequoia TRD Pro,DealerHold,True,Port to dealer,82357,Midnight Black Metallic,Cockpit Red SofTex®&nbsp;[softex],454,Toyota of Des Moines,https://www.toyotadm.com,True,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Pro Grade Package | Trailer Ball Mount[installed_msrp]
2024-09-15,7SVAAABA2RX34A052,2024,Sequoia Capstone,,False,Factory to port,83993,Supersonic Red [extra_cost_color],Black and White Semi-Aniline,498,Groove Toyota,https://www.groovetoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Owner's Portfolio | Premium Paint
2024-08-30T00:00:00.000Z,7SVAAABA2RX34B735,2024,Sequoia TRD Pro,Available,False,Factory to port,84657,Ice Cap,Black SofTex®&nbsp;[softex],437,Cannon Toyota,https://www.cannontoyotavicksburg.com,True,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | PDS - Pre-Delivery Service | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack** | Toyota Protection Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-28T00:00:00.000Z,7SVAAABA2RX34D226,2024,Sequoia Capstone,Available,True,Factory to port,86260,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-19,7SVAAABA2RX34D260,2024,Sequoia Platinum,,False,Factory to port,79835,Wind Chill Pearl [extra_cost_color],Black Leather,498,Groove Toyota,https://www.groovetoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Premium Paint
2024-09-01T00:00:00.000Z,7SVAAABA2RX34D310,2024,Sequoia Platinum,Available,False,Factory to port,83199,Midnight Black Metallic,Black Leather,387,Gullo Toyota of Conroe,https://www.gullotoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-19,7SVAAABA2RX34D324,2024,Sequoia Capstone,DealerHold,False,Factory to port,83993,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,498,Groove Toyota,https://www.groovetoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Owner's Portfolio | Premium Paint
2024-09-30,7SVAAABA2RX35A354,2024,Sequoia Capstone,,False,Factory to port,84288,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,349,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Owner's Portfolio | Premium Paint | Quick Charging Cable Package[installed_msrp]
2024-09-23,7SVAAABA2RX35A385,2024,Sequoia Platinum,DealerHold,False,Factory to port,81618,Wind Chill Pearl [extra_cost_color],Black Leather,245,Lewis Toyota of Topeka,https://www.lewistoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint | Roof Cross Bars[installed_msrp]
2024-03-14,7SVAAABA3RX034084,2024,Sequoia Capstone,Available,False,At dealer,84982,Midnight Black Metallic,Black and White Semi-Aniline,223,Shottenkirk Toyota Granbury,https://www.shottenkirktoyotagranbury.com,False,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-07-17,7SVAAABA3RX043383,2024,Sequoia TRD Pro,DealerHold,False,At dealer,81680,Terra,Black SofTex®&nbsp;[softex],406,Kirksville Toyota,https://www.kirksvilletoyota.com,False,50 State Emissions | Door Edge Guards[installed_msrp] | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Pro Grade Package
2024-08-09,7SVAAABA3RX043514,2024,Sequoia Platinum,,False,At dealer,80188,Celestial Silver Metallic,Black Leather,411,Phil Long Toyota,https://www.phillongtoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Cross Bars[installed_msrp] | SECURE ROAD - 3 YEAR | SECURE WINDSHIELD - 3 YEAR
2024-07-04T00:00:00.000Z,7SVAAABA3RX043786,2024,Sequoia TRD Pro,DealerHold,False,At dealer,83000,Terra,Black SofTex®&nbsp;[softex],464,Bubba Oustalet Toyota,https://www.oustalettoyota.com,False,50 State Emissions | Owner's Portfolio | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack** | Vehicle Fueling (6 gal.)
2024-07-05T00:00:00.000Z,7SVAAABA3RX044033,2024,Sequoia Capstone,Available,False,At dealer,85635,Midnight Black Metallic,Black and White Semi-Aniline,199,John Eagle Sport City Toyota,https://www.sportcitytoyota.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-07-11T00:00:00.000Z,7SVAAABA3RX044338,2024,Sequoia TRD Pro,Available,False,At dealer,83262,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],346,Karl Malone Toyota of Ruston,https://www.karlmalonetoyotaofruston.com,False,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | PDS - Pre-Delivery Service | Panoramic Roof | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package: | Windshield and Theft Protection
2024-08-23,7SVAAABA3RX044405,2024,Sequoia SR5,,False,Port to dealer,70138,Supersonic Red [extra_cost_color],Black SofTex® [softex],411,Phil Long Toyota,https://www.phillongtoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Heated Leather Steering Wheel | Premium Paint | Roof Cross Bars[installed_msrp] | SECURE ROAD - 3 YEAR | SECURE WINDSHIELD - 3 YEAR | SR5  Premium Package
2024-08-09,7SVAAABA3RX044467,2024,Sequoia Limited,Available,False,At dealer,74598,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],197,Clint Bowyer Toyota,https://www.clintbowyertoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Tow Technology Package
2024-07-15T00:00:00.000Z,7SVAAABA3RX044534,2024,Sequoia Limited,DealerHold,False,At dealer,77468,Supersonic Red [extra_cost_color],Boulder SofTex® [softex],370,Van-Trow Toyota,https://www.vantrowtoyota.com,False,50 State Emissions | Ball Mount | Captain's Chairs | Carpet Floor Mats | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-06,7SVAAABA3RX044808,2024,Sequoia Limited,Available,False,At dealer,75073,Blueprint,Boulder SofTex® [softex],137,Eddy's Toyota of Wichita,https://www.eddystoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Front Skid Plate[installed_msrp] | Tow Technology Package
2024-08-07T00:00:00.000Z,7SVAAABA3RX044811,2024,Sequoia Platinum,Available,False,At dealer,83268,Celestial Silver Metallic,Black Leather,203,Cowboy Toyota,https://www.cowboytoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Carpet Floor Mats | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Power Running Boards | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-20,7SVAAABA3RX045263,2024,Sequoia Limited,,False,At dealer,77538,Blueprint,Black SofTex®&nbsp;[softex],425,Wolfchase Toyota,https://www.wolfchasetoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Diamond Ceramic  and Window Tint | JBL®  Premium Audio | Off-Road Front Skid Plate | Panoramic Roof | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only) | Tow Technology Package
Unknown,7SVAAABA3RX045294,2024,Sequoia Limited,Available,False,At dealer,74523,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],270,"Molle Toyota, Inc.",https://www.molletoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Tow Technology Package
2024-08-14,7SVAAABA3RX045540,2024,Sequoia Limited,Available,False,At dealer,76623,Celestial Silver Metallic,Black SofTex®&nbsp;[softex],250,Crown Toyota,https://www.crowntoyotaoflawrence.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | TRD Off-Road Package (4x4 only)
2024-08-09T00:00:00.000Z,7SVAAABA3RX045702,2024,Sequoia SR5,Available,False,At dealer,71771,Ice Cap,Black SofTex® [softex],218,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,False,50 State Emissions | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Heated Leather Steering Wheel | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-09,7SVAAABA3RX045893,2024,Sequoia SR5,,False,Port to dealer,71828,Midnight Black Metallic,Boulder SofTex® [softex],475,Robinson Toyota,https://www.robinsontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Heated Leather Steering Wheel | Owner's Portfolio | Roof Cross Bars[installed_msrp] | SR5  Premium Package | TRD Sport Package
2024-08-09T00:00:00.000Z,7SVAAABA3RX046073,2024,Sequoia Platinum,DealerHold,True,At dealer,83199,Lunar Rock,Black Leather,418,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-16T00:00:00.000Z,7SVAAABA3RX046168,2024,Sequoia TRD Pro,DealerHold,True,Factory to port,83262,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],203,Cowboy Toyota,https://www.cowboytoyota.com,False,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Cowboy Accessory Pckg | Dash Cam | Owner's Portfolio | Panoramic Roof | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-16T00:00:00.000Z,7SVAAABA3RX046607,2024,Sequoia Platinum,Available,False,Port to dealer,83455,Wind Chill Pearl [extra_cost_color],Black Leather,205,Toyota of Fort Worth,https://www.toyotaoffortworth.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-05,7SVAAABA3RX046669,2024,Sequoia Limited,,False,Port to dealer,74888,Blueprint,Boulder SofTex® [softex],386,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | Tow Technology Package
2024-08-17T00:00:00.000Z,7SVAAABA3RX046834,2024,Sequoia SR5,Available,False,Factory to port,70827,Lunar Rock,Boulder SofTex® [softex],404,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,50 State Emissions | Cargo Net | Connectivity Kit | Dash Cam | Heated Leather Steering Wheel | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-31T00:00:00.000Z,7SVAAABA3RX046865,2024,Sequoia TRD Pro,Available,False,Port to dealer,82973,Terra,Black SofTex®&nbsp;[softex],178,Toyota of Fayetteville,https://www.toyotaoffayetteville.com,True,50 State Emissions | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | Penske Premier Protection | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-21T00:00:00.000Z,7SVAAABA3RX046932,2024,Sequoia Capstone,DealerHold,False,Factory to port,86260,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,428,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | MARKET ADJUSTMENTS  | Owner's Portfolio | PDS - with Texas State Inspection | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package: | iKon Wheel Locks Tint RESISTALL
2024-09-07,7SVAAABA3RX047014,2024,Sequoia Capstone,,False,Port to dealer,83568,Magnetic Gray Metallic,Black and White Semi-Aniline,137,Eddy's Toyota of Wichita,https://www.eddystoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Owner's Portfolio
2024-08-21T00:00:00.000Z,7SVAAABA3RX047076,2024,Sequoia Capstone,Available,False,Factory to port,85086,Magnetic Gray Metallic,Black and White Semi-Aniline,198,Toyota of Irving,https://www.toyotaofirving.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Toyota of Irving Advantage Package | Toyotaof Irving Lifetime Powertrain Warranty | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-12,7SVAAABA3RX047109,2024,Sequoia Platinum,,False,Port to dealer,80773,Midnight Black Metallic,Black Leather,453,Newbold Toyota,https://www.newboldtoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Power Running Boards
2024-08-24T00:00:00.000Z,7SVAAABA3RX33D935,2024,Sequoia Limited,Available,False,Factory to port,77160,Supersonic Red [extra_cost_color],Black SofTex®&nbsp;[softex],280,Caldwell Toyota,https://www.caldwelltoyota.com,True,50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Tow Technology Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-23T00:00:00.000Z,7SVAAABA3RX33E034,2024,Sequoia Platinum,Available,True,Factory to port,83255,Wind Chill Pearl [extra_cost_color],Black Leather,356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-26T00:00:00.000Z,7SVAAABA3RX34A061,2024,Sequoia Capstone,Available,False,Factory to port,85835,Celestial Silver Metallic,Black and White Semi-Aniline,356,Round Rock Toyota,https://www.roundrocktoyota.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-20,7SVAAABA3RX34A092,2024,Sequoia SR5,,False,Factory to port,71758,Celestial Silver Metallic,Black SofTex® [softex],490,Coad Toyota Paducah,https://www.coadtoyotapaducah.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Heated Leather Steering Wheel | SR5  Premium Package | TRD Sport Package | Tow Technology Package
2024-08-28T00:00:00.000Z,7SVAAABA3RX34B615,2024,Sequoia Platinum,DealerHold,False,Factory to port,82971,Wind Chill Pearl [extra_cost_color],Black Leather,461,Gulf Coast Toyota,https://www.gulfcoasttoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Connectivity Kit | Dash Cam | Gulf Coast Premium Package | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-30T00:00:00.000Z,7SVAAABA3RX34B680,2024,Sequoia Platinum,Available,False,Factory to port,81797,Midnight Black Metallic,Black Leather,280,Caldwell Toyota,https://www.caldwelltoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-30T00:00:00.000Z,7SVAAABA3RX34B713,2024,Sequoia Capstone,Available,False,Factory to port,85835,Midnight Black Metallic,Black and White Semi-Aniline,437,Cannon Toyota,https://www.cannontoyotavicksburg.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - Pre-Delivery Service | Roof Cross Bars | Toyota Protection Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-01T00:00:00.000Z,7SVAAABA3RX34B744,2024,Sequoia Limited,Available,False,Factory to port,77324,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],185,Lone Star Toyota of Lewisville,https://www.lonestartoyotalewisville.com,True,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Nightshade Package | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-01T00:00:00.000Z,7SVAAABA3RX34D249,2024,Sequoia Platinum,Available,True,Factory to port,83624,Wind Chill Pearl [extra_cost_color],Black Leather,428,Universal Toyota,https://www.universaltoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Protection Package | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
