ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-07-09T00:00:00.000Z,7SVAAABA2RX043939,2024,Sequoia TRD Pro,Available,False,At dealer,84657,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],497,Carlock Toyota of Tupelo,https://www.carlocktoyotaoftupelo.com,True,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack** | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-05,7SVAAABA2RX044363,2024,Sequoia Platinum,,False,At dealer,83557,Midnight Black Metallic,Black Leather,415,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Power Running Boards | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate[installed_msrp] | Toyota Wireless Trailer Camera System[installed_msrp] | Window Tint Package w/wheel lock
2024-07-24,7SVAAABA2RX044377,2024,Sequoia Platinum,,False,At dealer,83557,Magnetic Gray Metallic,Black Leather,415,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Power Running Boards | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate[installed_msrp] | Toyota Wireless Trailer Camera System[installed_msrp] | Window Tint Package w/wheel lock
2024-08-01,7SVAAABA2RX044461,2024,Sequoia Platinum,Available,False,At dealer,81598,Celestial Silver Metallic,Black Leather,305,McCarthy Toyota of Sedalia,https://www.mccarthytoyotaofsedalia.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Power Running Boards | Quick Charging Cable Package[installed_msrp] | Toyota Wireless Trailer Camera System[installed_msrp]
2024-08-06,7SVAAABA2RX044735,2024,Sequoia Platinum,,False,At dealer,83557,Midnight Black Metallic,Black Leather,415,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Power Running Boards | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate[installed_msrp] | Toyota Wireless Trailer Camera System[installed_msrp] | Window Tint Package w/wheel lock
2024-07-30T00:00:00.000Z,7SVAAABA2RX045187,2024,Sequoia Limited,Available,False,At dealer,77085,Smoked Mesquite,Black SofTex®&nbsp;[softex],204,Country Toyota,https://www.countrytoyotapampa.com,False,50 STATE EMISSIONS | Captain's Chairs | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL 14-Speaker Premium Audio with Qi-Compatible | Owner's Portfolio | PDS - Pre-Delivery Service | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-03T00:00:00.000Z,7SVAAABA2RX045576,2024,Sequoia Capstone,Available,False,At dealer,85635,Midnight Black Metallic,Black and White Semi-Aniline,412,Joe Myers Toyota,https://www.joemyerstoyota.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | VIP PROTECTION PACKAGE | Vehicle Fueling (6 gal.) | Vehicle Protection Package
Unknown,7SVAAABA2RX045898,2024,Sequoia TRD Pro,DealerHold,True,Port to dealer,83085,Terra,Black SofTex®&nbsp;[softex],438,Bommarito Toyota,https://www.bommaritotoyota.net,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | TINT | TRD Pro Grade Package | TRD Roof Rack[installed_msrp] | Window tint on 5 windows
2024-09-06,7SVAAABA2RX046064,2024,Sequoia Limited,DealerHold,False,Port to dealer,77377,Lunar Rock,Black SofTex®&nbsp;[softex],425,Principle Toyota,https://www.principletoyota.com,False,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | TRD Roof Rack[installed_msrp] | Tow Technology Package"
2024-08-13T00:00:00.000Z,7SVAAABA2RX046341,2024,Sequoia Capstone,Available,False,At dealer,85746,Midnight Black Metallic,Black and White Semi-Aniline,356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-12T00:00:00.000Z,7SVAAABA2RX046355,2024,Sequoia Capstone,Available,False,At dealer,85635,Magnetic Gray Metallic,Black and White Semi-Aniline,178,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-17T00:00:00.000Z,7SVAAABA2RX046498,2024,Sequoia Platinum,Available,False,At dealer,82117,Wind Chill Pearl [extra_cost_color],Black Leather,84,Jim Norton Toyota,https://www.jimnortontoyota.com,False,10-in. Color Head-Up Display (HUD) | 50 STATE EMISSIONS | Dash Cam | Jim Norton Toyota Protection Pkg | Owner's Portfolio | PDS - Pre-Delivery Service | Power Extending Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Special Color | Vehicle Fueling (6 gal.)
2024-08-14T00:00:00.000Z,7SVAAABA2RX046565,2024,Sequoia Capstone,Available,False,At dealer,86260,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,369,Toyota of North Austin,https://www.toyotaofnorthaustin.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Premium Paint | Roof Cross Bars | Toyota of North Austin Appearance Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-18T00:00:00.000Z,7SVAAABA2RX046582,2024,Sequoia TRD Pro,Available,False,At dealer,82973,Midnight Black Metallic,Black SofTex®&nbsp;[softex],369,Red River Toyota,https://www.redrivertoyota.com,False,50 STATE EMISSIONS | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Power Tilt/Slide Panoramic Roof w/Power Sunshade | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package:
2024-08-19T00:00:00.000Z,7SVAAABA2RX046596,2024,Sequoia Platinum,Available,True,At dealer,83310,Midnight Black Metallic,Black Leather,356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-18T00:00:00.000Z,7SVAAABA2RX046839,2024,Sequoia TRD Pro,DealerHold,False,At dealer,83262,Ice Cap,Black SofTex®&nbsp;[softex],369,Toyota of North Austin,https://www.toyotaofnorthaustin.com,False,50 STATE EMISSIONS | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Power Tilt/Slide Panoramic Roof w/Power Sunshade | TRD PRO Package | Toyota of North Austin Appearance Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-19T00:00:00.000Z,7SVAAABA2RX046873,2024,Sequoia Platinum,Available,False,Port to dealer,82641,Wind Chill Pearl [extra_cost_color],Black Leather,237,Magness Toyota,https://www.magnesstoyota.com,False,10-in. Color Head-Up Display (HUD) | 50 STATE EMISSIONS | Catalytic Converter Shield | Connectivity Kit | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Power Extending Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package:
2024-09-05,7SVAAABA2RX046940,2024,Sequoia TRD Pro,DealerHold,True,Port to dealer,82357,Midnight Black Metallic,Cockpit Red SofTex®&nbsp;[softex],454,Toyota of Des Moines,https://www.toyotadm.com,True,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Pro Grade Package | Trailer Ball Mount[installed_msrp]
2024-08-22T00:00:00.000Z,7SVAAABA2RX046999,2024,Sequoia TRD Pro,DealerHold,True,At dealer,84262,Terra,Black SofTex®&nbsp;[softex],376,Toyota of Midland,https://www.toyotaofmidland.com,False,50 STATE EMISSIONS | AutoInc Prime Protection | Ball Mount | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Tilt/Slide Panoramic Roof w/Power Sunshade | TRD PRO Package | TRD Roof Rack** | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
Unknown,7SVAAABA2RX047182,2024,Sequoia TRD Pro,Available,False,Port to dealer,84657,Terra,Black SofTex®&nbsp;[softex],479,Gray-Daniels Toyota,https://www.gray-danielstoyota.com,False,50 STATE EMISSIONS | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Power Tilt/Slide Panoramic Roof w/Power Sunshade | TRD PRO Package | TRD Roof Rack** | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-22T00:00:00.000Z,7SVAAABA2RX047263,2024,Sequoia Platinum,Available,False,Port to dealer,83030,Celestial Silver Metallic,Black Leather,202,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,False,10-in. Color Head-Up Display (HUD) | 50 STATE EMISSIONS | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Power Extending Running Boards | Premium Carpet Mat Set: | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
Unknown,7SVAAABA2RX047344,2024,Sequoia Capstone,Available,False,Port to dealer,84708,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,173,Toyota of Paris,https://www.toyotaofparistx.com,True,50 STATE EMISSIONS | Capstone Package | Catalytic Converter Shield | Connectivity Kit | Owner's Portfolio | PDS - with Texas State Inspection | Premium Paint | Premium Window Tint & Nitrogen | Vehicle Fueling (6 gal.) | Vehicle Protection Package:
Unknown,7SVAAABA2RX047361,2024,Sequoia Limited,DealerHold,True,Factory to port,75012,Celestial Silver Metallic,Black SofTex®&nbsp;[softex],218,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,False,50 State Emissions | Ball Mount | Connectivity Kit | JBL®  Premium Audio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set: | Tow Technology Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
Unknown,7SVAAABA2RX047375,2024,Sequoia Capstone,DealerHold,False,Factory to port,86260,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,404,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,50 State Emissions | APPEARANCE PRO KIT | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Paint | Roof Cross Bars | Scratch Protection  | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package: | WINDOW TINT  | dealer prep 
Unknown,7SVAAABA2RX047537,2024,Sequoia Capstone,Available,False,Factory to port,85635,Magnetic Gray Metallic,Black and White Semi-Aniline,481,Toyota of Del Rio,https://www.toyotaofdelrio.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Toyota Del Rio Custom Appearance Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-29T00:00:00.000Z,7SVAAABA2RX047554,2024,Sequoia Limited,Available,False,Factory to port,75073,Celestial Silver Metallic,Boulder SofTex® [softex],199,Freeman Toyota,https://www.freemantoyota.com,False,50 State Emissions | Catalytic Converter Shield | Connectivity Kit | JBL®  Premium Audio | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set: | Tow Technology Package | Vehicle Fueling (6 gal.)
2024-09-02T00:00:00.000Z,7SVAAABA2RX34B735,2024,Sequoia TRD Pro,Available,False,Factory to port,84657,Ice Cap,Black SofTex®&nbsp;[softex],437,Cannon Toyota,https://www.cannontoyotavicksburg.com,True,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | PDS - Pre-Delivery Service | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack** | Toyota Protection Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-19,7SVAAABA2RX34D260,2024,Sequoia Platinum,,False,Factory to port,79835,Wind Chill Pearl [extra_cost_color],Black Leather,498,Groove Toyota,https://www.groovetoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Premium Paint
2024-09-01T00:00:00.000Z,7SVAAABA2RX34D310,2024,Sequoia Platinum,DealerHold,True,Factory to port,83199,Midnight Black Metallic,Black Leather,387,Gullo Toyota of Conroe,https://www.gullotoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-30,7SVAAABA2RX35A354,2024,Sequoia Capstone,,False,Factory to port,84288,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,349,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Owner's Portfolio | Premium Paint | Quick Charging Cable Package[installed_msrp]
2024-05-23,7SVAAABA3RX039012,2024,Sequoia Platinum,DealerHold,False,At dealer,81343,Midnight Black Metallic,Black Leather,386,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Power Running Boards | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
2024-07-17,7SVAAABA3RX043383,2024,Sequoia TRD Pro,DealerHold,False,At dealer,81680,Terra,Black SofTex®&nbsp;[softex],406,Kirksville Toyota,https://www.kirksvilletoyota.com,False,50 State Emissions | Door Edge Guards[installed_msrp] | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Pro Grade Package
2024-08-09,7SVAAABA3RX043514,2024,Sequoia Platinum,,False,At dealer,80188,Celestial Silver Metallic,Black Leather,411,Phil Long Toyota,https://www.phillongtoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Cross Bars[installed_msrp] | SECURE ROAD - 3 YEAR | SECURE WINDSHIELD - 3 YEAR
2024-07-04T00:00:00.000Z,7SVAAABA3RX043786,2024,Sequoia TRD Pro,DealerHold,False,At dealer,83000,Terra,Black SofTex®&nbsp;[softex],464,Bubba Oustalet Toyota,https://www.oustalettoyota.com,False,50 State Emissions | Owner's Portfolio | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack** | Vehicle Fueling (6 gal.)
2024-07-05T00:00:00.000Z,7SVAAABA3RX044033,2024,Sequoia Capstone,Available,False,At dealer,85635,Midnight Black Metallic,Black and White Semi-Aniline,199,John Eagle Sport City Toyota,https://www.sportcitytoyota.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-24,7SVAAABA3RX044405,2024,Sequoia SR5,,False,At dealer,70138,Supersonic Red [extra_cost_color],Black SofTex® [softex],411,Phil Long Toyota,https://www.phillongtoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Heated Leather Steering Wheel | Premium Paint | Roof Cross Bars[installed_msrp] | SECURE ROAD - 3 YEAR | SECURE WINDSHIELD - 3 YEAR | SR5  Premium Package
2024-08-09,7SVAAABA3RX044467,2024,Sequoia Limited,Available,False,At dealer,74598,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],197,Clint Bowyer Toyota,https://www.clintbowyertoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Tow Technology Package
2024-08-06,7SVAAABA3RX044808,2024,Sequoia Limited,Available,False,At dealer,75073,Blueprint,Boulder SofTex® [softex],137,Eddy's Toyota of Wichita,https://www.eddystoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Front Skid Plate[installed_msrp] | Tow Technology Package
2024-08-07T00:00:00.000Z,7SVAAABA3RX044811,2024,Sequoia Platinum,Available,False,At dealer,83268,Celestial Silver Metallic,Black Leather,203,Cowboy Toyota,https://www.cowboytoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Carpet Floor Mats | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Power Running Boards | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-20,7SVAAABA3RX045263,2024,Sequoia Limited,DealerHold,False,At dealer,77538,Blueprint,Black SofTex®&nbsp;[softex],425,Wolfchase Toyota,https://www.wolfchasetoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Diamond Ceramic  and Window Tint | JBL®  Premium Audio | Off-Road Front Skid Plate | Panoramic Roof | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only) | Tow Technology Package
2024-08-14,7SVAAABA3RX045540,2024,Sequoia Limited,Available,False,At dealer,76623,Celestial Silver Metallic,Black SofTex®&nbsp;[softex],250,Crown Toyota,https://www.crowntoyotaoflawrence.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | TRD Off-Road Package (4x4 only)
2024-08-09T00:00:00.000Z,7SVAAABA3RX045702,2024,Sequoia SR5,DealerHold,False,At dealer,71771,Ice Cap,Black SofTex® [softex],218,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,False,50 State Emissions | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Heated Leather Steering Wheel | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-09,7SVAAABA3RX045893,2024,Sequoia SR5,,False,Port to dealer,71828,Midnight Black Metallic,Boulder SofTex® [softex],475,Robinson Toyota,https://www.robinsontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Heated Leather Steering Wheel | Owner's Portfolio | Roof Cross Bars[installed_msrp] | SR5  Premium Package | TRD Sport Package
2024-08-09T00:00:00.000Z,7SVAAABA3RX046073,2024,Sequoia Platinum,DealerHold,True,At dealer,83199,Lunar Rock,Black Leather,418,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-16T00:00:00.000Z,7SVAAABA3RX046168,2024,Sequoia TRD Pro,DealerHold,True,At dealer,83262,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],203,Cowboy Toyota,https://www.cowboytoyota.com,False,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Cowboy Accessory Pckg | Dash Cam | Owner's Portfolio | Panoramic Roof | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-16T00:00:00.000Z,7SVAAABA3RX046607,2024,Sequoia Platinum,Available,False,At dealer,83455,Wind Chill Pearl [extra_cost_color],Black Leather,205,Toyota of Fort Worth,https://www.toyotaoffortworth.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-05,7SVAAABA3RX046669,2024,Sequoia Limited,,False,Port to dealer,74888,Blueprint,Boulder SofTex® [softex],386,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | Tow Technology Package
2024-09-07,7SVAAABA3RX046753,2024,Sequoia TRD Pro,DealerHold,False,Port to dealer,81555,Ice Cap,Cockpit Red SofTex®&nbsp;[softex],460,Motor Inn Toyota of Carroll,https://www.motorinntoyotaofcarroll.com,True,50 State Emissions | Panoramic Roof | TRD Pro Grade Package
2024-08-17T00:00:00.000Z,7SVAAABA3RX046834,2024,Sequoia SR5,Available,False,At dealer,70827,Lunar Rock,Boulder SofTex® [softex],404,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,50 STATE EMISSIONS | Cargo Net | Connectivity Kit | Dash Cam | Heated Leather Steering Wheel | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Roof Cross Bars | SR5 Premium Package- | Vehicle Fueling (6 gal.) | Vehicle Protection Package:
2024-08-21T00:00:00.000Z,7SVAAABA3RX046932,2024,Sequoia Capstone,DealerHold,False,At dealer,86260,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,428,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | MARKET ADJUSTMENTS  | Owner's Portfolio | PDS - with Texas State Inspection | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package: | iKon Wheel Locks Tint RESISTALL
2024-09-08,7SVAAABA3RX047014,2024,Sequoia Capstone,,False,Port to dealer,83568,Magnetic Gray Metallic,Black and White Semi-Aniline,137,Eddy's Toyota of Wichita,https://www.eddystoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Owner's Portfolio
Unknown,7SVAAABA3RX047076,2024,Sequoia Capstone,Available,False,At dealer,85086,Magnetic Gray Metallic,Black and White Semi-Aniline,198,Toyota of Irving,https://www.toyotaofirving.com,False,50 STATE EMISSIONS | Ball Mount | CAPSTONE PACKAGE | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Toyotaof Irving Advantage Package | Toyotaof Irving Lifetime Powertrain Warranty | Vehicle Fueling (6 gal.) | Vehicle Protection Package:
2024-09-07,7SVAAABA3RX047109,2024,Sequoia Platinum,,False,Port to dealer,80773,Midnight Black Metallic,Black Leather,453,Newbold Toyota,https://www.newboldtoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Power Running Boards
2024-08-22T00:00:00.000Z,7SVAAABA3RX047126,2024,Sequoia Limited,Available,False,At dealer,76824,Celestial Silver Metallic,Black SofTex®&nbsp;[softex],356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 STATE EMISSIONS | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL 14-Speaker Premium Audio with Qi-Compatible | Owner's Portfolio | PDS - with Texas State Inspection | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-07,7SVAAABA3RX047241,2024,Sequoia TRD Pro,DealerHold,False,Port to dealer,82214,Midnight Black Metallic,Black SofTex®&nbsp;[softex],344,Rusty Drewing Toyota,https://www.rustydrewingtoyota.com,True,"50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Pro Grade Package"
2024-08-23T00:00:00.000Z,7SVAAABA3RX047255,2024,Sequoia TRD Pro,Available,False,Port to dealer,84568,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],346,Karl Malone Toyota of Ruston,https://www.karlmalonetoyotaofruston.com,False,50 STATE EMISSIONS | Center Console Safe | Connectivity Kit | Dash Cam | PDS - Pre-Delivery Service | Power Tilt/Slide Panoramic Roof w/Power Sunshade | TRD PRO Package | TRD Roof Rack** | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package: | Windshield and Theft Protection
2024-08-22T00:00:00.000Z,7SVAAABA3RX047272,2024,Sequoia Platinum,Available,False,Port to dealer,82272,Wind Chill Pearl [extra_cost_color],Black Leather,31,Janzen Toyota,https://www.janzentoyota.com,False,10-in. Color Head-Up Display (HUD) | 50 STATE EMISSIONS | Catalytic Converter Shield | Connectivity Kit | JANZEN PROTECTION PACKAGE | Owner's Portfolio | PDS - Pre-Delivery Service | Power Extending Running Boards | Premium Carpet Mat Set: | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Package:
Unknown,7SVAAABA3RX047305,2024,Sequoia SR5,Available,False,Port to dealer,71860,Ice Cap,Black SofTex® [softex],420,Don McGill Toyota,https://www.donmcgilltoyota.com,False,50 STATE EMISSIONS | Ball Mount | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Don McGill Protection Package | Heated Leather Steering Wheel | Owner's Portfolio | Premium Carpet Mat Set: | Roof Cross Bars | SR5 Premium Package- | Vehicle Fueling (6 gal.) | Vehicle Protection Package:
